LineType,Level,SpecID,Text
Title,0,,Specifications
UpdatedBy,0,,Ashley Tarasiewicz
UpdatedDate,0,,4/16/2020
Setup,1,,_No prerequisites required_
Specs,2,A,The RTF written out to a file can be opened in Microsoft Word
Specs,2,B,Paging of the table works appropriately 
Specs,2,C,Changes to document level margins are reflected in the output document
Specs,2,D,Changes to document level header and footer height are reflected in the output document
Specs,2,E,Changes to document level page size are reflected in the output document
Specs,2,F,Changes to document level orientation are reflected in the output document
Specs,2,G,Changes to document level default font size are reflected in the output document
Specs,2,H,Changes to document level default font are reflected in the output document
Specs,2,I,Changes to document level header rows are reflected in the output document
Specs,2,J,Changes to document level column header buffer are reflected in the output document
Specs,2,K,Changes to document level ignore cell padding are reflected in the output document
Specs,2,L,Titles and footntoes can be manually entered in the RTF document creation
Specs,2,M,Titles and footntoes can be manually entered using add_titles/add_footnotes
Specs,2,N,Titles and footntoes can be manually entered importing from a separate file using a reader
Specs,2,O,PAGE_FORMAT for titles and footnotes works properly
Specs,2,P,DATE_FORMAT for titles and footnotes works properly
Specs,2,Q,FILE_PATH for titles and footnotes works properly
Specs,2,R,Bold titles/footnotes attributes update correctly when specified
Specs,2,S,Italic titles/footnotes attributes update correctly when specified
Specs,2,T,"Alignment titles/footnotes attributes update correctly when specified, i.e. split titles/footnotes flush left and right as expected"
Specs,2,U,Font titles/footnotes attributes update correctly when specified
Specs,2,V,Font size titles/footnotes attributes update correctly when specified
Specs,2,W,"Index titles/footnotes attributes update correctly when specified, i.e. specified indices sort appropriately when entered in separte orders, NULL indices sort last"
Specs,2,X,View functions (i.e. view_titles and view_footnotes) render data frames appropriately
Specs,2,Y,Updates to huxtable table bold table level property is properly formatted in the resulting RTF
Specs,2,Z,Updates to huxtable table italic table level property is properly formatted in the resulting RTF
Specs,2,AA,"Updates to huxtable table alignment (center, left, right) table level property is properly formatted in the resulting RTF"
Specs,2,AB,"Updates to huxtable table vertical alignment (center, top, bottom) table level property is properly formatted in the resulting RTF"
Specs,2,AC,Updates to huxtable table table width table level property is properly formatted in the resulting RTF
Specs,2,AD,Updates to huxtable table column width table level property is properly formatted in the resulting RTF
Specs,2,AE,Updates to huxtable table row height table level property is properly formatted in the resulting RTF
Specs,2,AF,Updates to huxtable table cell merging table level property is properly formatted in the resulting RTF
Specs,2,AG,Date points in table match resulting RTF presentation
