CaseNo,LineType,Level,Text,TestType,OutputFile
2,Title,0,Test Case 002,,
2,UpdatedBy,0,Ashley Tarasiewicz,,
2,UpdatedDate,0,2020/04/15,,
2,Setup,1,_No prerequisites required_,,
2,TestCases,1,T 2.1 Test specification 2.1 is met by checking the default attribute then making attribute changes and verifying the changes are reflected in the output,,
2,TestCases,2,T 2.1.1 Test setting margins to a length different than document level default,,
2,TestCases,3,"Verify margins are set to expected default:1,1,1,1",programmatic,
2,TestCases,3,"Change margins to 2,.5,1.5,.25 and check output to verify they have been changed",visual,test_2_1_1.rtf
2,TestCases,2,T 2.1.2 Test setting header and footer height to a length different than document level default,,
2,TestCases,3,"Verify header and footer heights are set to expected default:.5,.5",programmatic,
2,TestCases,3,"Change header and footer heights to .25,1 and check output to verify they have been changed",visual,test_2_1_2.rtf
2,TestCases,2,T 2.1.3 Test setting page size to a length different than document level default,,
2,TestCases,3,"Verify page size is set to expected default:8.5,11",programmatic,
2,TestCases,3,"Change page size to 9,12 and check output to confirm it has been changed",visual,test_2_1_3.rtf
2,TestCases,2,T 2.1.4 Test setting orientation to a different orientation than document level default,,
2,TestCases,3,Verify orientation is set to expected default:landscape,programmatic,
2,TestCases,3,Change orientation to portrait and check output to confirm it has been changed ,visual,test_2_1_4.rtf
2,TestCases,2,T 2.1.5 Test setting font size to a size different than document level default,,
2,TestCases,3,Verify font size is set to expected default:12,programmatic,
2,TestCases,3,Change font size to 14 and check output to confirm it has been changed  ,visual,test_2_1_5.rtf
2,TestCases,2,T 2.1.6 Test setting font to a font different than document level default,,
2,TestCases,3,Verify font is set to expected default:Courier New,programmatic,
2,TestCases,3,Change font to Comic Sans and check output to confirm it has been changed ,visual,test_2_1_6.rtf
2,TestCases,2,T 2.1.7 Test setting header rows to a count different than document level default,,
2,TestCases,3,Verify header rows is set to expected default:1,programmatic,
2,TestCases,3,Change header rows to 2 and check output to confirm it has been changed,visual,test_2_1_7.rtf
2,TestCases,2,T 2.1.8 Test setting column header buffers to a count different than document level default,,
2,TestCases,3,"Verify column header buffers are set to expected default:0,0",programmatic,
2,TestCases,3,"Change column header buffers to 2,1 and check output to verify they have been changed",visual,test_2_1_8.rtf
2,TestCases,2,T 2.1.9 Test setting ignore cell padding to a different option than document level default,,
2,TestCases,3,Verify ignore cell padding is set to expected default:FALSE,programmatic,
2,TestCases,3,Change ignore cell padding to TRUE and check output to confirm it has been changed ,visual,test_2_1_9.rtf
